# dynamic_c=1_k=2_n=500_b=-0.02_p=0.5
#
# N1	aoic	stdev
0	-0.773172	0.660675
5	-0.57607	0.81669
10	-0.307638	0.93739
15	-0.013892	0.980875
20	0.305917	0.93536
25	0.571304	0.812224
30	0.758989	0.656749
35	0.936764	0.400762
40	0.991754	0.265237
45	1.02535	0.128405
50	1.03467	0.0803547
55	1.04209	0.000304695
60	1.04588	0.000304367
65	1.04966	0.000317387
70	1.05341	0.000334965
75	1.05717	0.000336168
80	1.06089	0.000340328
85	1.06461	0.000338229
90	1.06831	0.000347032
95	1.072	0.000346906
100	1.07568	0.000361034
105	1.07932	0.000370462
110	1.08296	0.0003761
115	1.08661	0.000369831
120	1.09021	0.000368935
125	1.09381	0.000382408
130	1.09738	0.000372647
135	1.10099	0.000379377
140	1.10452	0.000390505
145	1.10807	0.000389194
150	1.11161	0.00037607
155	1.11512	0.000378923
160	1.11864	0.000398581
165	1.12214	0.000392127
170	1.12561	0.000403614
175	1.12906	0.000404189
180	1.13253	0.00040353
185	1.13597	0.000384861
190	1.13939	0.000401299
195	1.14281	0.000380974
200	1.14623	0.000392862
205	1.1496	0.000380374
210	1.15303	0.000398427
215	1.15638	0.000405053
220	1.15977	0.000374604
225	1.1631	0.000387225
230	1.16642	0.000384504
235	1.16977	0.000384942
240	1.1731	0.000386499
245	1.17639	0.0003813
250	1.17969	0.000388758
255	1.18299	0.000383919
260	1.18624	0.000374647
265	1.18952	0.000358757
270	1.19277	0.000381789
275	1.19602	0.000364071
280	1.19925	0.000341433
285	1.20248	0.000363101
290	1.2057	0.000357375
295	1.20889	0.00036024
300	1.2121	0.000346208
