# dynamic_c=1_k=4_n=250_b=-0.08_p=0.3
#
# N1	aoic	stdev
0	-1.04645	0.0374651
3	-1.03679	0.00232287
6	-1.02035	0.0730544
9	-1.00046	0.115883
12	-0.978948	0.116972
15	-0.92498	0.246029
18	-0.82153	0.392541
21	-0.694464	0.50696
24	-0.467772	0.656643
27	-0.140765	0.769233
30	0.174952	0.771246
33	0.500149	0.687819
36	0.743551	0.536009
39	0.901801	0.37419
42	0.980944	0.242184
45	1.02855	0.110113
48	1.04322	0.0464077
51	1.04996	0.000863495
54	1.05468	0.000448771
57	1.0593	0.000449512
60	1.06392	0.000477989
63	1.06853	0.000454326
66	1.0731	0.000458104
69	1.07764	0.000473226
72	1.08219	0.000477323
75	1.08666	0.000470402
78	1.09112	0.000481858
81	1.09562	0.000490183
84	1.10002	0.000492357
87	1.10447	0.000496582
90	1.10885	0.000486325
93	1.11324	0.000507434
96	1.11756	0.000494001
99	1.12188	0.000501874
102	1.12619	0.000491744
105	1.13049	0.0004852
108	1.13473	0.000487684
111	1.13899	0.000523912
114	1.14322	0.000484496
117	1.1474	0.000490891
120	1.15164	0.000466836
123	1.15581	0.000469678
126	1.15995	0.000462886
129	1.16412	0.000462888
132	1.1682	0.000465411
135	1.17233	0.000445166
138	1.17638	0.000430587
141	1.18049	0.000444633
144	1.18449	0.000443031
147	1.18857	0.000434428
150	1.19258	0.000429034
