# dynamic_c=1_k=2_n=500_b=-0.1_p=0.9
#
# N1	aoic	stdev
0	-1.0563	0.000152146
5	-1.0486	0.00025123
10	-1.04061	0.000339337
15	-1.03235	0.000453584
20	-1.02378	0.000544619
25	-1.01483	0.000671564
30	-1.00327	0.0627854
35	-0.992408	0.0625947
40	-0.965388	0.15202
45	-0.908383	0.182231
50	-0.815674	0.278286
55	-0.688361	0.481355
60	-0.563063	0.603958
65	-0.311328	0.775343
70	-0.00646332	0.863581
75	0.290401	0.852399
80	0.584243	0.743874
85	0.804297	0.568516
90	0.918991	0.414739
95	0.999412	0.237597
100	1.02794	0.132901
105	1.04307	0.000437626
110	1.04709	0.00042304
115	1.05104	0.000447425
120	1.05499	0.00044014
125	1.05889	0.000448357
130	1.0628	0.000431173
135	1.0667	0.000438698
140	1.07057	0.000432128
145	1.07441	0.000442743
150	1.07824	0.00045023
155	1.08205	0.000433713
160	1.08588	0.000449498
165	1.08965	0.000433091
170	1.09341	0.000435619
175	1.09714	0.000460124
180	1.10089	0.000450737
185	1.1046	0.000444239
190	1.10831	0.000444947
195	1.11197	0.000429614
200	1.11565	0.000427803
205	1.1193	0.000452165
210	1.12292	0.000419236
215	1.12654	0.000431081
220	1.13016	0.000422606
225	1.13375	0.000425144
230	1.13732	0.000422526
235	1.14088	0.000420404
240	1.14444	0.000442607
245	1.14798	0.000411653
250	1.1515	0.000387741
255	1.15499	0.000414291
260	1.1585	0.000398006
265	1.16195	0.000404556
270	1.16543	0.00040187
275	1.16891	0.000392452
280	1.17233	0.000389244
285	1.17576	0.000399085
290	1.17918	0.000383488
295	1.18257	0.000372348
300	1.18598	0.000378206
