# dynamic_c=1_k=4_n=500_b=0_p=0.5
#
# N1	aoic	stdev
0	0.050473	1.00823
5	0.312676	0.954926
10	0.584844	0.819037
15	0.783483	0.640631
20	0.912269	0.454398
25	1.0077	0.200629
30	1.01748	0.169276
35	1.03086	0.102691
40	1.04027	0.000183921
45	1.04404	0.000200102
50	1.04781	0.000207125
55	1.05153	0.00021751
60	1.05527	0.000216483
65	1.05897	0.000224036
70	1.06267	0.000230401
75	1.06635	0.000221274
80	1.07001	0.00024339
85	1.07364	0.000240473
90	1.07727	0.000245056
95	1.08089	0.000254036
100	1.08451	0.000264326
105	1.08808	0.0002575
110	1.09168	0.000260706
115	1.09523	0.000262789
120	1.09877	0.000268393
125	1.10231	0.000262053
130	1.10582	0.000257053
135	1.10933	0.000277512
140	1.11284	0.000264518
145	1.11632	0.000282778
150	1.11979	0.000279579
155	1.12324	0.000270989
160	1.12669	0.000267907
165	1.13013	0.000275397
170	1.13353	0.00028023
175	1.13694	0.000275711
180	1.14033	0.000264378
185	1.14372	0.000287393
190	1.14708	0.000281101
195	1.15046	0.000271135
200	1.15381	0.000276404
205	1.15714	0.00028152
210	1.16046	0.00027996
215	1.16379	0.000263848
220	1.16709	0.000273046
225	1.1704	0.000265065
230	1.17367	0.000262366
235	1.17696	0.000266413
240	1.18021	0.000268567
245	1.18347	0.000272773
250	1.18671	0.000272732
255	1.18993	0.000265319
260	1.19316	0.000272294
265	1.19636	0.000251966
270	1.19958	0.00026035
275	1.20277	0.000252366
280	1.20595	0.000248485
285	1.20912	0.000246777
290	1.21229	0.000241373
295	1.21545	0.000246269
300	1.21859	0.000241901
