# dynamic_c=1_k=4_n=500_b=0_p=0.9
#
# N1	aoic	stdev
0	-0.0161404	1.00895
5	0.320042	0.952716
10	0.574203	0.826393
15	0.737644	0.690405
20	0.903988	0.469422
25	0.976551	0.312109
30	1.00763	0.215636
35	1.02679	0.132712
40	1.03441	0.101674
45	1.04377	0.000219465
50	1.04755	0.00021446
55	1.0513	0.00023035
60	1.05503	0.0002191
65	1.05875	0.000239787
70	1.06244	0.000239972
75	1.06613	0.000252278
80	1.0698	0.000256056
85	1.07346	0.000251445
90	1.07709	0.000254938
95	1.08071	0.000259975
100	1.08432	0.000260899
105	1.08794	0.000264828
110	1.09151	0.000267318
115	1.09508	0.000270484
120	1.09862	0.000254463
125	1.10217	0.000268043
130	1.10568	0.000266291
135	1.10919	0.000263777
140	1.11269	0.000266521
145	1.11618	0.00026194
150	1.11965	0.0002695
155	1.12311	0.000279196
160	1.12655	0.000276456
165	1.13	0.000285313
170	1.13341	0.000278266
175	1.13682	0.000273214
180	1.14023	0.000266848
185	1.14361	0.000271852
190	1.14697	0.000262473
195	1.15034	0.000279675
200	1.15368	0.00026951
205	1.15704	0.000253901
210	1.16036	0.000263337
215	1.16369	0.000270987
220	1.16697	0.000271199
225	1.17027	0.000264242
230	1.17356	0.000267897
235	1.17684	0.00026652
240	1.18009	0.000262853
245	1.18335	0.000262305
250	1.18658	0.000254276
255	1.18982	0.000251951
260	1.19304	0.000249225
265	1.19625	0.000249039
270	1.19944	0.000244207
275	1.20264	0.00025465
280	1.20582	0.000255626
285	1.209	0.000247134
290	1.21215	0.000246385
295	1.21531	0.00023578
300	1.21845	0.000236468
