# dynamic_c=1_k=4_n=500_b=0_p=0.3
#
# N1	aoic	stdev
0	-0.0391432	0.99144
5	0.350933	0.920604
10	0.633234	0.756042
15	0.827883	0.559512
20	0.943524	0.370051
25	1.00542	0.195004
30	1.02507	0.110516
35	1.03488	0.0534848
40	1.04033	0.000174001
45	1.04411	0.000181517
50	1.04785	0.000182182
55	1.05159	0.000192954
60	1.05528	0.000202626
65	1.05899	0.000213701
70	1.06267	0.000221204
75	1.06634	0.000226412
80	1.07	0.000234311
85	1.07363	0.000234138
90	1.07725	0.000249725
95	1.08087	0.000248202
100	1.08445	0.000248266
105	1.08805	0.000250374
110	1.09162	0.00026032
115	1.09517	0.000263566
120	1.09873	0.000269777
125	1.10226	0.00026787
130	1.10576	0.000277392
135	1.10929	0.000265315
140	1.11276	0.000279007
145	1.11625	0.000284578
150	1.11972	0.000279713
155	1.12316	0.00029116
160	1.12663	0.000285305
165	1.13002	0.000291151
170	1.13348	0.000289132
175	1.13686	0.000298584
180	1.14028	0.00027842
185	1.14366	0.000290872
190	1.14703	0.00030098
195	1.15038	0.00029818
200	1.15373	0.000295079
205	1.15708	0.00028579
210	1.16041	0.000294484
215	1.16372	0.000285597
220	1.16703	0.000288448
225	1.17032	0.000286318
230	1.1736	0.000286749
235	1.17688	0.000280745
240	1.18015	0.000286943
245	1.18341	0.000288004
250	1.18665	0.00028546
255	1.18989	0.000287872
260	1.19311	0.000282654
265	1.19633	0.000266113
270	1.19953	0.000273693
275	1.20272	0.000262949
280	1.20592	0.000259763
285	1.2091	0.000270998
290	1.21226	0.000262508
295	1.21542	0.00026277
300	1.21856	0.000255836
