# dynamic_c=1_k=2_n=250_b=-0.1_p=0.9
#
# N1	aoic	stdev
0	-1.05544	0.000297898
3	-1.04611	0.0004452
6	-1.03647	0.000596362
9	-1.02433	0.0630797
12	-1.01359	0.0629058
15	-0.996177	0.12523
18	-0.96222	0.232059
21	-0.907022	0.328167
24	-0.758888	0.451091
27	-0.561516	0.648381
30	-0.3823	0.756268
33	-0.11725	0.851184
36	0.0932598	0.868318
39	0.382925	0.826403
42	0.619282	0.718369
45	0.791409	0.57965
48	0.934956	0.388997
51	0.992396	0.269512
54	1.02914	0.15387
57	1.04636	0.0672463
60	1.05263	0.046356
63	1.05881	0.000670249
66	1.0635	0.00065239
69	1.06813	0.000650384
72	1.07278	0.000682288
75	1.07745	0.000672268
78	1.08195	0.000661896
81	1.08657	0.000657129
84	1.09107	0.000692222
87	1.09562	0.000659734
90	1.10008	0.000663457
93	1.10454	0.000651591
96	1.10895	0.000667594
99	1.11339	0.000623094
102	1.11775	0.000657613
105	1.12216	0.000673976
108	1.12649	0.000643143
111	1.13085	0.000628625
114	1.13514	0.000638867
117	1.1394	0.00064009
120	1.14368	0.000637001
123	1.1479	0.000632811
126	1.15216	0.000632262
129	1.15637	0.000610156
132	1.16051	0.000604252
135	1.16473	0.000601288
138	1.16886	0.000590724
141	1.17301	0.000589801
144	1.17706	0.000579443
147	1.1812	0.000565955
150	1.18523	0.000572884
