# dynamic_c=1_k=4_n=500_b=-0.02_p=0.3
#
# N1	aoic	stdev
0	-0.878298	0.501719
5	-0.627439	0.761167
10	-0.325275	0.910782
15	-0.00835941	0.951019
20	0.403624	0.869968
25	0.601083	0.752991
30	0.832601	0.535505
35	0.955765	0.323878
40	1.01167	0.162056
45	1.03281	0.0504248
50	1.03848	0.000246271
55	1.04228	0.000201895
60	1.04608	0.000214182
65	1.04986	0.000217627
70	1.05362	0.00023266
75	1.05736	0.000238103
80	1.0611	0.000241349
85	1.06482	0.000256884
90	1.06852	0.000254523
95	1.0722	0.00026231
100	1.07587	0.000263122
105	1.07953	0.000276205
110	1.08317	0.000266867
115	1.08679	0.000286432
120	1.0904	0.000282527
125	1.094	0.000280534
130	1.09758	0.000281221
135	1.10116	0.000284662
140	1.10471	0.000297012
145	1.10826	0.000297962
150	1.11178	0.000297594
155	1.1153	0.000295186
160	1.11882	0.000297915
165	1.12232	0.00031307
170	1.12579	0.000290526
175	1.12926	0.000300639
180	1.1327	0.000313729
185	1.13616	0.000308245
190	1.13958	0.000303064
195	1.14301	0.000307226
200	1.14642	0.000297891
205	1.1498	0.000303906
210	1.15321	0.000304116
215	1.15655	0.000292984
220	1.15993	0.00030911
225	1.16328	0.00030159
230	1.16662	0.00029936
235	1.16995	0.000283969
240	1.17328	0.000292767
245	1.17657	0.00028868
250	1.17986	0.000299646
255	1.18316	0.000291278
260	1.18643	0.0002777
265	1.1897	0.000280664
270	1.19296	0.000284743
275	1.1962	0.00028899
280	1.19942	0.000267302
285	1.20265	0.000286096
290	1.20587	0.00026642
295	1.20907	0.000279941
300	1.21228	0.000260307
