# dynamic_c=1_k=4_n=500_b=-0.02_p=0.7
#
# N1	aoic	stdev
0	-0.775034	0.658216
5	-0.559623	0.834739
10	-0.254189	0.958274
15	0.0180554	0.985045
20	0.277692	0.945772
25	0.578894	0.809661
30	0.799507	0.613569
35	0.915433	0.444578
40	0.998931	0.241003
45	1.01793	0.173915
50	1.03471	0.0811042
55	1.04218	0.000222091
60	1.04597	0.000228856
65	1.04977	0.000230099
70	1.05357	0.000243047
75	1.05732	0.00023244
80	1.06105	0.000244035
85	1.06478	0.000254744
90	1.06848	0.000259958
95	1.0722	0.000248885
100	1.07587	0.000268905
105	1.07952	0.000270199
110	1.08317	0.000272116
115	1.08681	0.000267179
120	1.09044	0.000264862
125	1.09405	0.000269189
130	1.09765	0.00027347
135	1.10122	0.000270521
140	1.10478	0.000273994
145	1.10833	0.000289214
150	1.11185	0.000275415
155	1.11537	0.00029041
160	1.11889	0.00027873
165	1.12237	0.000279883
170	1.12587	0.000283515
175	1.12933	0.000278409
180	1.13278	0.000283765
185	1.13623	0.000282061
190	1.13965	0.000283479
195	1.14308	0.000281989
200	1.1465	0.000280325
205	1.14987	0.000279225
210	1.15328	0.00027702
215	1.15663	0.000270111
220	1.16	0.000270876
225	1.16335	0.00026717
230	1.16667	0.000277944
235	1.17001	0.000267605
240	1.17333	0.000264062
245	1.17662	0.000264223
250	1.17993	0.000266228
255	1.1832	0.000250074
260	1.18648	0.000270393
265	1.18973	0.000270392
270	1.19298	0.000253809
275	1.19621	0.000259573
280	1.19946	0.000259408
285	1.20266	0.000245109
290	1.20588	0.000237388
295	1.20908	0.000246081
300	1.21227	0.000250092
