# dynamic_c=1_k=4_n=250_b=-0.02_p=0.3
#
# N1	aoic	stdev
0	-0.685086	0.736296
3	-0.418928	0.889577
6	-0.190756	0.946123
9	0.169407	0.9464
12	0.458793	0.843312
15	0.695378	0.688239
18	0.888279	0.46128
21	0.971053	0.304838
24	1.00833	0.200653
27	1.03691	0.079034
30	1.04345	0.0470407
33	1.05034	0.000330115
36	1.05485	0.00032598
39	1.05934	0.0003556
42	1.06382	0.000348001
45	1.06825	0.000357827
48	1.07268	0.00038251
51	1.07707	0.00039874
54	1.08143	0.000386962
57	1.08583	0.000385767
60	1.09016	0.000398856
63	1.09445	0.000416716
66	1.09878	0.000408466
69	1.10303	0.000392409
72	1.1073	0.000427305
75	1.11156	0.000420381
78	1.11577	0.000428199
81	1.11997	0.000419278
84	1.12414	0.00043377
87	1.12829	0.000423091
90	1.13248	0.000424665
93	1.13659	0.000452936
96	1.14073	0.000438995
99	1.14484	0.000424964
102	1.14887	0.0004337
105	1.15295	0.000438719
108	1.15702	0.000446027
111	1.16107	0.000422731
114	1.16506	0.000442321
117	1.16908	0.000433326
120	1.17307	0.000426987
123	1.17703	0.00043472
126	1.18098	0.000404279
129	1.18494	0.000402882
132	1.18887	0.000406504
135	1.19271	0.000411557
138	1.19664	0.000394844
141	1.2005	0.00039866
144	1.20439	0.000393543
147	1.20822	0.000391339
150	1.21205	0.000384317
