# dynamic_c=1_k=2_n=500_b=0_p=0.9
#
# N1	aoic	stdev
0	-0.0464128	1.008
5	0.330083	0.949366
10	0.506748	0.867407
15	0.747515	0.680125
20	0.876771	0.5157
25	0.974629	0.317551
30	1.0095	0.207251
35	1.0324	0.0841113
40	1.03996	0.000285842
45	1.04375	0.000316316
50	1.04749	0.000327381
55	1.05126	0.000324444
60	1.05497	0.000335882
65	1.05869	0.000346761
70	1.0624	0.000342121
75	1.0661	0.000336194
80	1.06973	0.000348362
85	1.07338	0.000361029
90	1.07704	0.000353406
95	1.08066	0.000367724
100	1.08426	0.000372168
105	1.08787	0.000380041
110	1.09144	0.000372115
115	1.09502	0.00036748
120	1.09856	0.00036608
125	1.10209	0.000396832
130	1.10562	0.000378186
135	1.10913	0.000401435
140	1.11264	0.000389621
145	1.11612	0.000399994
150	1.11959	0.000380406
155	1.12304	0.000386014
160	1.1265	0.000383681
165	1.12993	0.000390356
170	1.13333	0.00038762
175	1.13677	0.000386906
180	1.14014	0.000387371
185	1.14354	0.000380508
190	1.14689	0.000386068
195	1.1503	0.00037166
200	1.15364	0.00039338
205	1.15698	0.000371698
210	1.16029	0.000375041
215	1.16359	0.000391946
220	1.16692	0.000387323
225	1.1702	0.00037716
230	1.17349	0.000381099
235	1.17676	0.000370388
240	1.18002	0.000363607
245	1.18329	0.000364504
250	1.18651	0.000360486
255	1.18974	0.000372995
260	1.19295	0.000351839
265	1.19618	0.000346671
270	1.19938	0.000366337
275	1.20258	0.000350985
280	1.20575	0.000342941
285	1.20893	0.0003542
290	1.21207	0.000341454
295	1.21524	0.000337006
300	1.2184	0.000337567
