# dynamic_c=1_k=2_n=500_b=0_p=0.5
#
# N1	aoic	stdev
0	0.0423928	1.00859
5	0.275181	0.965328
10	0.597279	0.809684
15	0.77214	0.65275
20	0.931905	0.414392
25	0.986596	0.281189
30	1.01363	0.188439
35	1.03637	0.000244048
40	1.04016	0.000256614
45	1.0439	0.000271543
50	1.04764	0.00028239
55	1.05138	0.000289114
60	1.05511	0.000285732
65	1.05879	0.000308459
70	1.06249	0.000311439
75	1.06615	0.000308527
80	1.06981	0.000323588
85	1.07343	0.000336592
90	1.07705	0.000339384
95	1.08066	0.00034416
100	1.08426	0.000356906
105	1.08786	0.000359825
110	1.09142	0.000366784
115	1.09499	0.000361513
120	1.09854	0.00037369
125	1.10203	0.000372247
130	1.10558	0.000370934
135	1.10907	0.000361143
140	1.11259	0.000356733
145	1.11605	0.000381484
150	1.11954	0.000371482
155	1.12298	0.000380284
160	1.12642	0.000380919
165	1.12986	0.000373424
170	1.13326	0.000377667
175	1.13667	0.000373719
180	1.14008	0.000371704
185	1.14351	0.00036989
190	1.14684	0.000386799
195	1.15019	0.000374034
200	1.15355	0.000375193
205	1.15688	0.000377998
210	1.16022	0.000391998
215	1.16357	0.000383021
220	1.16685	0.000397086
225	1.17014	0.000374792
230	1.17342	0.000379297
235	1.17669	0.000368518
240	1.17999	0.000365104
245	1.18324	0.000359181
250	1.18649	0.000358303
255	1.18971	0.000367621
260	1.19294	0.00035454
265	1.19615	0.000356976
270	1.19935	0.000347517
275	1.20258	0.000347666
280	1.20575	0.00036653
285	1.20892	0.00035363
290	1.21209	0.000337566
295	1.21524	0.000340237
300	1.2184	0.000334558
