# dynamic_c=1_k=4_n=250_b=0_p=0.1
#
# N1	aoic	stdev
0	-0.00195536	0.582389
3	0.235327	0.532393
6	0.446844	0.478418
9	0.626226	0.387662
12	0.770347	0.306084
15	0.858206	0.24481
18	0.920529	0.181296
21	0.972248	0.134357
24	1.00404	0.0837294
27	1.02619	0.0574632
30	1.03862	0.0476411
33	1.05124	0.0275244
36	1.05817	0.023723
39	1.06472	0.025496
42	1.07085	0.0121321
45	1.07614	0.00779077
48	1.0805	0.00945655
51	1.08536	0.00371465
54	1.08976	0.00358116
57	1.09414	0.0018467
60	1.09842	0.00219276
63	1.1027	0.000656789
66	1.10695	0.000415411
69	1.11114	0.0004079
72	1.11523	0.00239509
75	1.11946	0.000422366
78	1.12359	0.000443209
81	1.12771	0.000434326
84	1.13185	0.000442269
87	1.13595	0.000445772
90	1.14001	0.000456447
93	1.14407	0.000460591
96	1.1481	0.000462957
99	1.15218	0.000454924
102	1.15617	0.000444421
105	1.16017	0.000459193
108	1.16415	0.000450045
111	1.16812	0.000447153
114	1.17207	0.00043356
117	1.17601	0.000462563
120	1.17993	0.000434466
123	1.18387	0.000453387
126	1.18775	0.000448029
129	1.19162	0.000425059
132	1.19547	0.000438763
135	1.19936	0.000415545
138	1.20319	0.000414001
141	1.20703	0.000412732
144	1.21083	0.000409626
147	1.21464	0.000385168
150	1.21843	0.000380088
